station_id,city_id,stop_name,lat,long
362217,1,Frankfurt (Main) Im Fuchsloch,50.207687,8.703767
352588,1,Frankfurt (Main) Im Geeren,50.162525,8.661332
658160,1,Frankfurt (Main) Im Mainfeld,50.09014,8.640765
38749,1,Frankfurt (Main) Im Niederfeld,50.183815,8.684018
198657,1,Frankfurt (Main) Im Steinbügel,50.167538,8.694493
175923,1,Frankfurt (Main) Im Uhrig,50.16607,8.655709
274033,1,Frankfurt (Main) Im Wörth,50.158234,8.659651
400741,1,Frankfurt (Main) In der Au,50.122482,8.599207
196041,1,Frankfurt (Main) In der Schildwacht,50.09645,8.592869
410923,1,Frankfurt (Main) Industriehof,50.128998,8.629384
480617,1,Frankfurt (Main) Industriepark Höchst Tor H831,50.090305,8.552619
368585,1,Frankfurt (Main) Industriepark Höchst Tor Nord,50.097946,8.528323
70039,1,Frankfurt (Main) Industriepark Höchst Tor Ost,50.097282,8.537945
507599,1,Frankfurt (Main) Industriepark Höchst Tor Süd,50.081158,8.544587
5375,1,Frankfurt (Main) Industriepark Höchst Tor West,50.08611,8.514243
14139,1,Frankfurt (Main) Intzestraße,50.11153,8.731784
40624,1,Frankfurt (Main) Jahrhunderthalle,50.0973,8.52009
555376,1,Frankfurt (Main) Jakobsbrunnenstraße,50.126217,8.765228
14845,1,Frankfurt (Main) Johann-Beyer-Weg,50.1823,8.62539
656569,1,Frankfurt (Main) Johanna-Kirchner-AHZ,50.097557,8.647069
672815,1,Frankfurt (Main) Johanna-Tesch-Platz,50.127907,8.726658
536331,1,Frankfurt (Main) Josef-Bautz-Straße,50.195576,8.641731
47578,1,Frankfurt (Main) Jugenheimer Straße,50.0836,8.6385
396904,1,Frankfurt (Main) Julius-Brecht-Straße,50.1678,8.681292
613763,1,Frankfurt (Main) Juliusstraße,50.125546,8.647003
274070,1,Frankfurt (Main) Jungmannstraße,50.09101,8.605492
539050,1,Frankfurt (Main) Jägerallee,50.10016,8.590541
648926,1,Frankfurt (Main) Kaiser-Sigmund-Straße,50.1407,8.67785
565652,1,Frankfurt (Main) Kaiserkronenweg,50.1656,8.68079
493384,1,Frankfurt (Main) Kaiserleibrücke,50.112812,8.73393
430455,1,Frankfurt (Main) Kalbach,50.183064,8.658075
598133,1,Frankfurt (Main) Karl-Ritscher-Anlage,50.19314,8.646678
293997,1,Frankfurt (Main) Karl-Wessendorft-Straße,50.156612,8.761147
147297,1,Frankfurt (Main) Karl-von-Drais-Straße,50.149677,8.678838
427975,1,Frankfurt (Main) Karlsbader Straße,50.086834,8.67153
4990,1,Frankfurt (Main) Karmeliterkloster,50.110023,8.677975
473638,1,Frankfurt (Main) Katharinenkreisel,50.115948,8.629936
639007,1,Frankfurt (Main) Kelsterbacher Straße,50.089268,8.643482
194168,1,Frankfurt (Main) Kelsterbacher Weg,50.086758,8.569951
291301,1,Frankfurt (Main) Kettenhofweg,50.116287,8.658247
676609,1,Frankfurt (Main) Kiesschneise,50.07649,8.61803
45517,1,Frankfurt (Main) Kirche Zeilsheim,50.095,8.49287
562594,1,Frankfurt (Main) Kirchgasse,50.153885,8.746888
463615,1,Frankfurt (Main) Kirchplatz,50.125076,8.637665
249037,1,Frankfurt (Main) Kirschbaumweg,50.126293,8.60524
105337,1,Frankfurt (Main) Kleyerstraße,50.09711,8.629937
103327,1,Frankfurt (Main) Klinikum Höchst,50.107025,8.543569
623659,1,Frankfurt (Main) Kolberger Weg,50.0952,8.4954
657251,1,Frankfurt (Main) Konrad-Duden-Weg,50.1903,8.66661
565566,1,Frankfurt (Main) Konrad-Glatt-Straße,50.10668,8.548972
497936,1,Frankfurt (Main) Konstablerwache,50.11459,8.686412
44353,1,Frankfurt (Main) Krankenhaus Nordwest,50.150837,8.620391
446782,1,Frankfurt (Main) Kreisel Unterschweinstiege,50.057083,8.588621
620137,1,Frankfurt (Main) Kreuzstraße,50.1525,8.69105
582326,1,Frankfurt (Main) Kriegkstraße,50.101315,8.639889
581729,1,Frankfurt (Main) Kronberger Straße,50.1208,8.67059
394373,1,Frankfurt (Main) Kruppstraße,50.1379,8.744422
517136,1,Frankfurt (Main) Kuhwaldstraße,50.116882,8.640583
596746,1,Frankfurt (Main) Kurfürstenplatz,50.12105,8.640231
162401,1,Frankfurt (Main) Kurhessenstraße,50.144806,8.654542
664031,1,Frankfurt (Main) Kurmarkstraße,50.203876,8.703244
460429,1,Frankfurt (Main) Käthe-Kruse-Straße,50.17829,8.637716
27838,1,Frankfurt (Main) Königsteiner Straße,50.111336,8.537754
631306,1,Frankfurt (Main) Lahmeyerstraße,50.131832,8.742487
503091,1,Frankfurt (Main) Langenselbolder Straße,50.132683,8.753308
297666,1,Frankfurt (Main) Lauterbacher Straße,50.13234,8.748722
20510,1,Frankfurt (Main) Leipziger Straße,50.12258,8.645696
340672,1,Frankfurt (Main) Lenzenbergstraße,50.09721,8.505637
556518,1,Frankfurt (Main) Leonardo-da-Vinci-Allee,50.113464,8.627882
642946,1,Frankfurt (Main) Leonhardsgasse,50.1438,8.73217
10694,1,Frankfurt (Main) Lerchesberg,50.0831,8.681071
471130,1,Frankfurt (Main) Lerchesbergring,50.0833,8.67896
202914,1,Frankfurt (Main) Lessing-Gymnasium,50.12495,8.67305
525540,1,Frankfurt (Main) Lettigkautweg,50.099854,8.70342
528958,1,Frankfurt (Main) Leuchte,50.142796,8.757271
1898,1,Frankfurt (Main) Leuchte/Rangenbergstraße,50.143417,8.762248
653759,1,Frankfurt (Main) Leverkuser Straße,50.0982,8.54533
388305,1,Frankfurt (Main) Lindenbaum,50.152588,8.661496
38664,1,Frankfurt (Main) Lindenhag,50.1065,8.60092
379724,1,Frankfurt (Main) Lindenhof,50.19077,8.700525
211457,1,Frankfurt (Main) Linnegraben,50.10021,8.596606
28171,1,Frankfurt (Main) Lohrberg,50.153687,8.727393
431235,1,Frankfurt (Main) Lokalbahnhof,50.101955,8.692128
338809,1,Frankfurt (Main) Lokalbahnhof/Textorstraße,50.102844,8.690584
52186,1,Frankfurt (Main) Lorscher Straße,50.12542,8.609447
11295,1,Frankfurt (Main) Louisa Bahnhof,50.08388,8.670922
353164,1,Frankfurt (Main) Lucy-Hillebrand-Straße,50.174618,8.623829
256537,1,Frankfurt (Main) Ludwig-Erhard-Anlage,50.114193,8.649887
621627,1,Frankfurt (Main) Ludwig-Erhard-Schule,50.110416,8.535023
284030,1,Frankfurt (Main) Ludwig-Fulda-Weg,50.17733,8.631115
143623,1,Frankfurt (Main) Ludwig-Scriba-Straße,50.10269,8.556711
77758,1,Frankfurt (Main) Ludwigshafener Straße,50.0999,8.541698
491175,1,Frankfurt (Main) Lufthansa Aviation Center,50.048126,8.556609
500120,1,Frankfurt (Main) Lurgiallee,50.17096,8.635923
73766,1,Frankfurt (Main) Luthmerstraße,50.09915,8.572869
163480,1,Frankfurt (Main) Lyoner Straße,50.082867,8.629558
441870,1,Frankfurt (Main) Lyoner-/Hahnstraße,50.079376,8.634209
54421,1,Frankfurt (Main) Lärchenstraße,50.098396,8.586772
535323,1,Frankfurt (Main) Löwengasse,50.12797,8.717684
36057,1,Frankfurt (Main) Maastrichter Ring,50.108463,8.628442
563266,1,Frankfurt (Main) Main-Neckar-Brücke,50.096996,8.654662
315868,1,Frankfurt (Main) Mainberg,50.1,8.54952
482497,1,Frankfurt (Main) Mainkur Bahnhof,50.13448,8.768092
539728,1,Frankfurt (Main) Marbachweg/Sozialzentrum,50.142296,8.684623
175898,1,Frankfurt (Main) Marktplatz Bergen,50.15875,8.758855
504041,1,Frankfurt (Main) Marktstraße/Landgraben,50.154987,8.749667
306970,1,Frankfurt (Main) Markus-Krankenhaus,50.13658,8.645817
489573,1,Frankfurt (Main) Martinskirchstraße,50.08515,8.588856
294054,1,Frankfurt (Main) Mathildenstraße,50.096813,8.721906
538853,1,Frankfurt (Main) Mauritiusstraße,50.08756,8.58013
174802,1,Frankfurt (Main) Max-Eyth-Straße,50.12436,8.761853
305155,1,Frankfurt (Main) Max-Horkheimer-Straße,50.12926,8.669856
231423,1,Frankfurt (Main) Max-Planck-Institut/FIZ,50.175114,8.632672
242957,1,Frankfurt (Main) Mecklenburger Straße,50.20721,8.705619
562897,1,Frankfurt (Main) Meerholzer Straße,50.134106,8.763874
7149,1,Frankfurt (Main) Melanchthonplatz,50.0976,8.72762
128876,1,Frankfurt (Main) Melibocusstraße,50.08192,8.640253
395560,1,Frankfurt (Main) Merianplatz,50.120026,8.695256
454872,1,Frankfurt (Main) Messe,50.111317,8.643435
431177,1,Frankfurt (Main) Messeparkhaus,50.107903,8.621443
374488,1,Frankfurt (Main) Michael-Grzimek-Schule,50.20059,8.671414
626187,1,Frankfurt (Main) Michlersbrunnen,50.155502,8.75487
222243,1,Frankfurt (Main) Miquel-/Adickesallee,50.131462,8.672079
416385,1,Frankfurt (Main) Miquel-/Hansaallee,50.131527,8.668474
146411,1,Frankfurt (Main) Mithrasstraße,50.1526,8.63047
213526,1,Frankfurt (Main) Mitscherlichplatz,50.12352,8.664917
673882,1,Frankfurt (Main) Mittelseestraße,50.12222,8.766855
532350,1,Frankfurt (Main) Mockstädter Straße,50.074017,8.51769
453220,1,Frankfurt (Main) Mohnblumenstraße,50.172764,8.672608
5937,1,Frankfurt (Main) Musterschule,50.1217,8.686478
41623,1,Frankfurt (Main) Märchensiedlung,50.094254,8.504075
376307,1,Frankfurt (Main) Mönchhofstraße,50.100475,8.61757
250204,1,Frankfurt (Main) Mühlberg,50.101894,8.699704
489116,1,Frankfurt (Main) Mühlenwerke,50.108,8.71983
271469,1,Frankfurt (Main) Mühlheimer Straße,50.118652,8.773626
258874,1,Frankfurt (Main) Münzenberger Straße,50.132725,8.695208
301403,1,Frankfurt (Main) Nauheimer Straße,50.116695,8.644262
431107,1,Frankfurt (Main) Neu-Isenburg Stadtgrenze,50.05989,8.695092
52022,1,Frankfurt (Main) Neu-Zeilsheim,50.097122,8.493112
244311,1,Frankfurt (Main) Neuer Jüdischer Friedhof,50.139233,8.684703
108178,1,Frankfurt (Main) Neufeld,50.11103,8.598613
261361,1,Frankfurt (Main) Neumarkt,50.107346,8.584515
586842,1,Frankfurt (Main) Nibelungenplatz,50.12902,8.693143
592900,1,Frankfurt (Main) Nidda-Kampfbahn,50.10457,8.575034
27006,1,Frankfurt (Main) Nied Bahnhof,50.102062,8.572284
589078,1,Frankfurt (Main) Nied Bahnhof/Friedhof,50.10334,8.571229
667914,1,Frankfurt (Main) Nied Bahnhof/Lotzstraße,50.1021,8.56846
98311,1,Frankfurt (Main) Nied Brücke,50.100254,8.564305
437199,1,Frankfurt (Main) Nied Kirche,50.098278,8.567174
219264,1,Frankfurt (Main) Niedenau,50.11681,8.667275
588672,1,Frankfurt (Main) Nieder-Eschbach,50.199253,8.670411
145704,1,Frankfurt (Main) Niederbornstraße,50.152752,8.679251
14525,1,Frankfurt (Main) Niedereschbacher Straße,50.205704,8.707099
544874,1,Frankfurt (Main) Niederrad Bahnhof,50.08078,8.63709
161895,1,Frankfurt (Main) Niederräder Landstraße,50.08852,8.651481
103609,1,Frankfurt (Main) Niederursel,50.16919,8.622775
450017,1,Frankfurt (Main) Niedwiesenstraße,50.1588,8.65284
512051,1,Frankfurt (Main) Niersteiner Straße,50.092518,8.683542
593088,1,Frankfurt (Main) Nordpark/Alter Flugplatz,50.17733,8.667388
482174,1,Frankfurt (Main) Nordring/Haingasse,50.1589,8.754992
112613,1,Frankfurt (Main) Nordring/Landgraben,50.157375,8.748423
35174,1,Frankfurt (Main) Nordring/Vilbeler Landstr.,50.1572,8.745583
206255,1,Frankfurt (Main) Nordwestzentrum,50.15876,8.634276
136355,1,Frankfurt (Main) Oberfeldstraße,50.154232,8.622687
567872,1,Frankfurt (Main) Oberforsthaus,50.078674,8.654151
57966,1,Frankfurt (Main) Oberschelder Weg,50.161884,8.640135
29818,1,Frankfurt (Main) Odenwaldstraße,50.08647,8.641998
22056,1,Frankfurt (Main) Oppenheimer Landstraße,50.095177,8.681019
61240,1,Frankfurt (Main) Ordnungsamt,50.098835,8.63366
547148,1,Frankfurt (Main) Ostbahnhof,50.112724,8.707759
375331,1,Frankfurt (Main) Ostbahnhof/Danziger Platz,50.11367,8.707632
84362,1,Frankfurt (Main) Ostbahnhof/Honsellstraße,50.11139,8.708582
638697,1,Frankfurt (Main) Ostbahnhof/Sonnemannstraße,50.111717,8.704983
119753,1,Frankfurt (Main) Ostendstraße,50.11291,8.6966
603794,1,Frankfurt (Main) Osthafenbrücke,50.105183,8.711192
432555,1,Frankfurt (Main) Osthafenplatz,50.112114,8.71396
82561,1,Frankfurt (Main) Otto-Hahn-Platz,50.101856,8.675677
553559,1,Frankfurt (Main) Palmengartenstraße,50.119656,8.657286
388000,1,Frankfurt (Main) Paquetstraße,50.140785,8.660968
501506,1,Frankfurt (Main) Parkfriedhof Heiligenstock,50.16202,8.723698
295623,1,Frankfurt (Main) Parkweg,50.12188,8.615097
553331,1,Frankfurt (Main) Parlamentsplatz,50.119614,8.712457
323976,1,Frankfurt (Main) Paul-Apel-Straße,50.1842,8.624118
440378,1,Frankfurt (Main) Paul-Hindemith-Schule,50.105797,8.634935
607247,1,Frankfurt (Main) Peter-Bied-Straße,50.104588,8.537823
282881,1,Frankfurt (Main) Peterskirche,50.1179,8.68371
30968,1,Frankfurt (Main) Pfaffenwiese/Kolberger Weg,50.09697,8.497701
561511,1,Frankfurt (Main) Pfeiferstraße,50.143616,8.655129
666835,1,Frankfurt (Main) Pferdskopfweg,50.1007,8.50283
543865,1,Frankfurt (Main) Pfingstbornstraße,50.084,8.51536
54479,1,Frankfurt (Main) Pflanzländer,50.14392,8.624359
110734,1,Frankfurt (Main) Pfortenstraße,50.12216,8.76933
608250,1,Frankfurt (Main) Pforzheimer Straße,50.104748,8.663622
613278,1,Frankfurt (Main) Philipp-Reis-Straße,50.1147,8.635776
520617,1,Frankfurt (Main) Platanenstraße,50.0977,8.60633
223271,1,Frankfurt (Main) Platenstraße,50.136402,8.664701
551361,1,Frankfurt (Main) Platz der Einheit,50.110786,8.653379
68854,1,Frankfurt (Main) Platz der Republik,50.10912,8.661383
175505,1,Frankfurt (Main) Plieningerstraße,50.133774,8.668277
190555,1,Frankfurt (Main) Postsiedlung,50.1188,8.62371
648573,1,Frankfurt (Main) Praunheimer Brücke,50.148125,8.622969
613701,1,Frankfurt (Main) Praunheimer Weg Mitte,50.16166,8.620502
101321,1,Frankfurt (Main) Praunheimer Weg/Schulzentrum,50.157547,8.622073
405171,1,Frankfurt (Main) Preungesheim,50.15852,8.687665
178076,1,Frankfurt (Main) Prüfling,50.12845,8.707024
359642,1,Frankfurt (Main) Rabenkopfweg,50.097,8.51029
127964,1,Frankfurt (Main) Radilostraße,50.125084,8.610722
523706,1,Frankfurt (Main) Rangenbergstraße/Riedschule,50.150517,8.759624
272622,1,Frankfurt (Main) Rathaus Harheim,50.1829,8.69257
60195,1,Frankfurt (Main) Rathaus Kalbach,50.1893,8.63895
220415,1,Frankfurt (Main) Rathaus Nieder-Erlenbach,50.20317,8.708963
409362,1,Frankfurt (Main) Rauenthaler Weg,50.08418,8.570882
601608,1,Frankfurt (Main) Rauschenberger Straße,50.1538,8.66815
533721,1,Frankfurt (Main) Rebstockbad,50.11379,8.619407
497610,1,Frankfurt (Main) Rebstöcker Straße,50.101574,8.628715
87932,1,Frankfurt (Main) Reifenberger Straße/Sozialzentrum,50.128387,8.615422
318677,1,Frankfurt (Main) Reinhardstraße,50.149395,8.67308
464267,1,Frankfurt (Main) Rheinlandstraße,50.08249,8.581107
210529,1,Frankfurt (Main) Rhonestraße,50.081913,8.624987
251745,1,Frankfurt (Main) Richard-Wagner-Straße,50.130733,8.688209
305561,1,Frankfurt (Main) Riedbad,50.151726,8.76257
53633,1,Frankfurt (Main) Riedberg,50.178913,8.635537
326455,1,Frankfurt (Main) Riederhöfe,50.116966,8.727955
396419,1,Frankfurt (Main) Riedwiese/Mertonviertel,50.17138,8.642989
187620,1,Frankfurt (Main) Robert-Bosch-Straße,50.119946,8.754547
617257,1,Frankfurt (Main) Rohrbach/Friedberger Landstraße,50.126804,8.692066
664772,1,Frankfurt (Main) Ronneburgstraße,50.15077,8.688615
392651,1,Frankfurt (Main) Rotdornweg,50.166,8.66983
672836,1,Frankfurt (Main) Roter Graben,50.138,8.77598
397864,1,Frankfurt (Main) Roter Weg,50.06944,8.519733
587461,1,Frankfurt (Main) Rotfeder-Ring,50.098377,8.655798
640582,1,Frankfurt (Main) Rothschildallee,50.127995,8.69514
418271,1,Frankfurt (Main) Rottweiler Platz,50.1012,8.65996
102827,1,Frankfurt (Main) Roßkopfstraße,50.1627,8.629
49439,1,Frankfurt (Main) Roßmarkt,50.112522,8.676024
119195,1,Frankfurt (Main) Rudererdorf,50.105,8.7182
648042,1,Frankfurt (Main) Ruhestein,50.086094,8.598877
127284,1,Frankfurt (Main) Rödelheim Bahnhof,50.125156,8.606941
149223,1,Frankfurt (Main) Römer/Paulskirche,50.110928,8.682005
65900,1,Frankfurt (Main) Römerhof,50.107685,8.618467
501894,1,Frankfurt (Main) Römerstadt,50.153435,8.638389
666016,1,Frankfurt (Main) Römischer Ring,50.10882,8.633151
682988,1,Frankfurt (Main) Saalburg-/Wittelsbacherallee,50.124622,8.713308
170295,1,Frankfurt (Main) Sachsenhäuser Warte,50.086735,8.691498
159127,1,Frankfurt (Main) Sandelmühle,50.166103,8.645123
483347,1,Frankfurt (Main) Saonestraße,50.082413,8.633515
225940,1,Frankfurt (Main) Schafheckstraße,50.097977,8.730732
81457,1,Frankfurt (Main) Scheffeleck,50.11968,8.68739
187205,1,Frankfurt (Main) Schielestraße West,50.11695,8.734928
618141,1,Frankfurt (Main) Schießhüttenstraße,50.12144,8.773529
439740,1,Frankfurt (Main) Schlitzer Straße,50.132,8.7447
290710,1,Frankfurt (Main) Schloßborner Straße,50.104534,8.622406
39850,1,Frankfurt (Main) Schmickstraße,50.107227,8.71467
139547,1,Frankfurt (Main) Schmidtstraße,50.103756,8.618121
657920,1,Frankfurt (Main) Schnappbornweg,50.093548,8.705825
141380,1,Frankfurt (Main) Schneidhainer Straße,50.105312,8.629641
462538,1,Frankfurt (Main) Schubertstraße,50.11867,8.65953
198960,1,Frankfurt (Main) Schule Am Hang,50.15223,8.753837
599830,1,Frankfurt (Main) Schule Kalbach,50.188522,8.642497
31549,1,Frankfurt (Main) Schule Nieder-Erlenbach,50.202,8.71249
492437,1,Frankfurt (Main) Schwalbacher Straße,50.10231,8.636275
401255,1,Frankfurt (Main) Schwalbenweg,50.188534,8.631897
37741,1,Frankfurt (Main) Schwanheimer Straße,50.088062,8.638028
406233,1,Frankfurt (Main) Schwanheimer Wald,50.0739,8.57739
133572,1,Frankfurt (Main) Schwanthalerstraße,50.100994,8.681371
54341,1,Frankfurt (Main) Schwarzbachmühle,50.08245,8.604146
617155,1,Frankfurt (Main) Schwarzwaldstraße,50.08684,8.64663
32118,1,Frankfurt (Main) Schwedlerstraße,50.113976,8.719439
69438,1,Frankfurt (Main) Schweinfurter Weg,50.09309,8.696255
601456,1,Frankfurt (Main) Schweizer Platz,50.101864,8.680876
554437,1,Frankfurt (Main) Schweizer Str./Mörfelder Landstr.,50.096603,8.684084
368697,1,Frankfurt (Main) Schweizer-/Gartenstraße,50.103333,8.679553
255745,1,Frankfurt (Main) Schäfflestraße,50.131153,8.734094
597177,1,Frankfurt (Main) Schöffenstraße,50.091232,8.614625
170323,1,Frankfurt (Main) Schönberger Weg,50.14798,8.615181
618919,1,Frankfurt (Main) Schönbornstraße,50.141632,8.652275
453048,1,Frankfurt (Main) Schöne Aussicht,50.109997,8.687998
190781,1,Frankfurt (Main) Schönhof,50.12415,8.635281
399507,1,Frankfurt (Main) Sebastian-Kneipp-Straße,50.16986,8.641097
79604,1,Frankfurt (Main) Seckbacher Landstraße,50.134506,8.711879
477216,1,Frankfurt (Main) Seehofpark,50.0957,8.70244
568106,1,Frankfurt (Main) Seilerstraße,50.11714,8.68936
665534,1,Frankfurt (Main) Senckenbergmuseum,50.11704,8.652714
419818,1,Frankfurt (Main) Seniorenwohnanlage Bügel,50.18843,8.658429
206441,1,Frankfurt (Main) Siedlung Frankfurter Berg,50.16774,8.67833
85744,1,Frankfurt (Main) Siedlung Taunusblick,50.100964,8.497823
241573,1,Frankfurt (Main) Siemens-Werk,50.11812,8.758262
557399,1,Frankfurt (Main) Siesmayerstraße,50.12167,8.659956
589240,1,Frankfurt (Main) Sigmund-Freud-Straße,50.154926,8.686209
399682,1,Frankfurt (Main) Silobad/Ballsporthalle,50.1013,8.52951
243143,1,Frankfurt (Main) Silostraße Mitte,50.099464,8.52493
584361,1,Frankfurt (Main) Sindlingen Bahnhof,50.088047,8.511586
235753,1,Frankfurt (Main) Sonnenweg,50.087,8.61588
428377,1,Frankfurt (Main) Sontraer Straße,50.128407,8.742407
438863,1,Frankfurt (Main) Sophienstraße,50.127743,8.641104
614474,1,Frankfurt (Main) Sossenheim Bahnhof,50.11439,8.553314
229425,1,Frankfurt (Main) Sossenheim Volkshaus,50.12229,8.566445
230701,1,Frankfurt (Main) Sossenheimer Kirchberg,50.119633,8.566539
159386,1,Frankfurt (Main) Speyerer Straße,50.10556,8.650854
322753,1,Frankfurt (Main) Spitzenstraße,50.185,8.68883
400715,1,Frankfurt (Main) Sportanlage Harheim,50.1824,8.69657
500932,1,Frankfurt (Main) Sportanlage Rebstock,50.109104,8.60491
53519,1,Frankfurt (Main) Sportzentrum Kalbach,50.186817,8.650127
678718,1,Frankfurt (Main) Stadion,50.068085,8.632972
150966,1,Frankfurt (Main) Stadion Osttribüne,50.068905,8.651683
651502,1,Frankfurt (Main) Stadion Straßenbahn,50.075405,8.653238
39232,1,Frankfurt (Main) Stadionbad,50.07309,8.652994
666851,1,Frankfurt (Main) Stadtbahnzentralwerkstatt,50.141132,8.596878
415555,1,Frankfurt (Main) Stadthalle Zeilsheim,50.0971,8.50152
443570,1,Frankfurt (Main) Starkenburger Straße,50.11537,8.768608
387868,1,Frankfurt (Main) Staustufe Griesheim,50.09131,8.60064
602067,1,Frankfurt (Main) Staustufe Ost,50.1101,8.72699
238612,1,Frankfurt (Main) Stefan-Zweig-Straße,50.13986,8.655183
629716,1,Frankfurt (Main) Steinauer Straße,50.133026,8.757712
239739,1,Frankfurt (Main) Stephan-Heise-Straße,50.135597,8.615724
122594,1,Frankfurt (Main) Stephensonstraße,50.108498,8.642781
441174,1,Frankfurt (Main) Sternbrücke,50.121326,8.620655
120791,1,Frankfurt (Main) Stresemann-/Kennedyallee,50.098648,8.671995
517783,1,Frankfurt (Main) Stresemannallee Bahnhof,50.094692,8.672511
71697,1,Frankfurt (Main) Stresemannallee/Gartenstraße,50.09901,8.668852
243557,1,Frankfurt (Main) Stresemannallee/Mörfelder Landstr,50.089443,8.671503
73527,1,Frankfurt (Main) Südbahnhof,50.099327,8.686442
216119,1,Frankfurt (Main) Südbahnhof/Mörfelder Landstraße,50.09854,8.687136
400940,1,Frankfurt (Main) Südbahnhof/Schweizer Straße,50.09798,8.683781
124327,1,Frankfurt (Main) Südfriedhof Ost,50.09087,8.696423
363647,1,Frankfurt (Main) Südfriedhof West,50.09171,8.691233
400729,1,Frankfurt (Main) Tannenkopfweg,50.08614,8.604703
661349,1,Frankfurt (Main) Taunusanlage,50.11348,8.668762
345146,1,Frankfurt (Main) Taunusblick,50.200245,8.695633
160541,1,Frankfurt (Main) Tempelhof,50.18908,8.699429
165909,1,Frankfurt (Main) Thea-Rasche-Straße,50.055275,8.590522
189928,1,Frankfurt (Main) Theobald-Ziegler-Straße,50.147747,8.690127
362046,1,Frankfurt (Main) Theodor-Fischer-Weg,50.1435,8.60356
316742,1,Frankfurt (Main) Theodor-Storm-Straße,50.14598,8.65777
241261,1,Frankfurt (Main) Thomas-Mann-Straße,50.1633,8.61537
316948,1,Frankfurt (Main) Tillystraße,50.101406,8.560241
528730,1,Frankfurt (Main) Trieb-/Barbarossastraße,50.145374,8.754679
306589,1,Frankfurt (Main) Trift-/Frauenhofstraße,50.086273,8.64915
532611,1,Frankfurt (Main) Triftstraße,50.08708,8.650527
565036,1,Frankfurt (Main) Tränkweg,50.086353,8.6092
226292,1,Frankfurt (Main) Tucholskystraße,50.092003,8.685879
152930,1,Frankfurt (Main) Unfallklinik,50.144863,8.706169
443250,1,Frankfurt (Main) Unfallklinik/B3,50.145836,8.706177
467118,1,Frankfurt (Main) Uni Campus Riedberg,50.175495,8.628344
120403,1,Frankfurt (Main) Uni Campus Westend,50.124084,8.66826
574590,1,Frankfurt (Main) Universitätsklinikum,50.096207,8.660108
597601,1,Frankfurt (Main) Universitätssportanlagen,50.130795,8.645151
653559,1,Frankfurt (Main) Unterliederbach Bahnhof,50.108112,8.527846
1973,1,Frankfurt (Main) Unterliederbach Markt,50.11071,8.531987
647223,1,Frankfurt (Main) Unterliederbach West,50.1113,8.52746
505923,1,Frankfurt (Main) Unterschweinstiege,50.058743,8.584836
261958,1,Frankfurt (Main) Unterweg,50.119194,8.684415
64285,1,Frankfurt (Main) Urseler Weg,50.201828,8.669907
327533,1,Frankfurt (Main) Usinger Straße,50.131207,8.705539
352990,1,Frankfurt (Main) Valentina-Archipowa-Straße,50.121452,8.627503
411767,1,Frankfurt (Main) Varrentrappstraße,50.115307,8.647442
164051,1,Frankfurt (Main) Victor-Slotosch-Straße,50.143906,8.746717
102796,1,Frankfurt (Main) Vilbeler Landstraße,50.1516,8.74269
312945,1,Frankfurt (Main) Vogelstraße,50.076916,8.650126
111539,1,Frankfurt (Main) Vogelweidstraße,50.09744,8.666888
169386,1,Frankfurt (Main) Voltenseestraße,50.145832,8.749514
13653,1,Frankfurt (Main) Waldau,50.077,8.610328
372803,1,Frankfurt (Main) Waldau/Goldsteinstraße,50.082413,8.610564
13392,1,Frankfurt (Main) Waldfriedhof Goldstein,50.076843,8.603219
473343,1,Frankfurt (Main) Waldfriedhof Oberrad,50.0937,8.73211
379077,1,Frankfurt (Main) Waldfriedstraße,50.07742,8.646797
198167,1,Frankfurt (Main) Waldschmidtstraße,50.118244,8.701657
215154,1,Frankfurt (Main) Waldschulstraße,50.100266,8.604451
445833,1,Frankfurt (Main) Waldspielpark Louisa,50.08748,8.667031
519389,1,Frankfurt (Main) Walter-Kolb-Schule,50.11348,8.542827
616409,1,Frankfurt (Main) Walter-Kolb-Siedlung,50.146725,8.703192
294622,1,Frankfurt (Main) Wasgaustraße,50.108246,8.534978
189959,1,Frankfurt (Main) Wasserpark,50.134968,8.696257
17155,1,Frankfurt (Main) Wasserweg,50.105427,8.694789
164810,1,Frankfurt (Main) Weidenbornstraße,50.13145,8.709817
631763,1,Frankfurt (Main) Weilbrunnstraße,50.1544,8.691362
396239,1,Frankfurt (Main) Weismüllerstraße Ost,50.12097,8.740876
503918,1,Frankfurt (Main) Weismüllerstraße West,50.11781,8.733273
106959,1,Frankfurt (Main) Weißer Stein,50.15678,8.656527
64836,1,Frankfurt (Main) Weißkirchener Weg,50.166927,8.617899
300676,1,Frankfurt (Main) Wendelsplatz,50.100624,8.691479
377504,1,Frankfurt (Main) Wertheimer Straße,50.09538,8.696041
666599,1,Frankfurt (Main) Weser-/Münchener Straße,50.107956,8.670282
396121,1,Frankfurt (Main) Weserstraße,50.1099,8.66883
323540,1,Frankfurt (Main) Westbahnhof,50.11945,8.63946
542400,1,Frankfurt (Main) Westenbergerstraße,50.0803,8.51716
388029,1,Frankfurt (Main) Westend,50.11813,8.662955
537136,1,Frankfurt (Main) Westerbachsiedlung,50.1237,8.58068
257215,1,Frankfurt (Main) Westerwaldstraße,50.123,8.56922
202005,1,Frankfurt (Main) Wetzlarer Straße,50.142544,8.696666
637519,1,Frankfurt (Main) Wickerer Straße,50.100975,8.622616
