stop_id,station_id,stop_lat,stop_lon
217023,187205,50.116955,8.734932
16771,618141,50.12159,8.772004
329422,618141,50.12094,8.771267
661332,618141,50.12144,8.773529
200847,439740,50.132008,8.744696
523389,290710,50.104534,8.622406
353097,39850,50.10723,8.714674
324581,139547,50.103756,8.618121
320256,657920,50.093548,8.705825
213310,141380,50.105312,8.629641
566487,462538,50.11867,8.65953
232853,198960,50.15223,8.753837
46759,599830,50.188522,8.642497
130672,31549,50.202038,8.712486
563255,492437,50.10231,8.636275
519993,401255,50.188534,8.631897
423818,37741,50.088066,8.638032
675280,406233,50.07389,8.577386
122290,133572,50.100998,8.681376
635753,54341,50.082455,8.604151
404061,617155,50.086845,8.646634
208605,32118,50.11412,8.719803
575638,32118,50.11383,8.718958
578093,32118,50.11398,8.719444
495183,69438,50.09309,8.696255
278424,601456,50.101868,8.680881
347722,554437,50.096634,8.684018
344715,368697,50.103336,8.679557
39091,255745,50.131157,8.734099
270897,597177,50.091236,8.614629
113178,170323,50.14798,8.615181
510653,618919,50.141632,8.652275
162692,453048,50.109997,8.687998
506995,453048,50.109997,8.688083
82745,453048,50.109833,8.687652
357392,190781,50.124157,8.635285
107853,399507,50.16986,8.641097
672192,79604,50.134514,8.711883
504136,477216,50.09575,8.702444
262680,568106,50.116913,8.689754
560724,568106,50.117146,8.689364
10130,665534,50.117043,8.652718
563376,419818,50.188435,8.658433
625633,206441,50.16774,8.67833
149749,85744,50.10097,8.497827
287445,241573,50.11812,8.758262
100164,557399,50.12167,8.659956
258324,589240,50.154926,8.686209
515341,399682,50.101337,8.52951
83035,243143,50.099464,8.52493
463144,584361,50.088047,8.511586
404942,584361,50.087498,8.512259
58801,235753,50.087025,8.615878
290145,428377,50.128407,8.742407
353573,438863,50.127743,8.641104
251274,614474,50.114395,8.553318
643649,229425,50.12229,8.566445
120257,230701,50.119633,8.566539
416092,159386,50.105564,8.650858
483187,322753,50.184994,8.688827
17437,400715,50.182392,8.696573
580415,500932,50.109104,8.60491
657652,53519,50.186817,8.650127
535723,678718,50.06823,8.633247
101949,150966,50.068905,8.651683
289817,651502,50.075413,8.653242
360115,39232,50.07309,8.652994
629957,666851,50.141136,8.596883
85907,415555,50.097076,8.501516
286588,443570,50.115337,8.76868
388896,443570,50.11532,8.768608
5849,443570,50.11537,8.768608
628372,387868,50.09131,8.60064
611487,602067,50.110123,8.726987
441308,238612,50.13986,8.655183
657220,629716,50.133007,8.757685
602575,239739,50.1356,8.615728
84078,122594,50.1085,8.642785
405330,441174,50.121326,8.620655
655012,120791,50.09865,8.671999
458011,517783,50.094696,8.672515
272880,517783,50.094368,8.671268
117757,517783,50.09465,8.671362
580044,517783,50.09452,8.671158
504629,71697,50.099327,8.668808
56050,243557,50.089443,8.671503
350089,243557,50.089203,8.671591
114637,243557,50.089184,8.67007
220280,73527,50.10022,8.685739
482198,73527,50.09933,8.686446
198569,73527,50.099857,8.685935
168672,73527,50.099365,8.686457
473950,216119,50.09876,8.687392
604368,216119,50.09854,8.687136
269925,216119,50.09905,8.68816
222933,400940,50.098114,8.683699
233643,400940,50.097897,8.683969
400517,400940,50.097984,8.683786
147179,124327,50.09087,8.696423
333676,363647,50.09181,8.691272
488379,363647,50.09171,8.691233
6091,363647,50.091625,8.691209
475880,400729,50.086143,8.604707
35057,661349,50.113483,8.668766
120064,661349,50.113564,8.668864
159633,661349,50.11265,8.66786
667230,661349,50.11246,8.66903
144441,345146,50.200123,8.69541
554279,160541,50.18908,8.699429
273837,165909,50.055176,8.591137
92567,165909,50.055305,8.591137
173547,189928,50.14775,8.690132
21181,362046,50.143505,8.603564
368045,316742,50.14598,8.65777
599301,241261,50.163315,8.615366
98355,316948,50.10141,8.560246
149163,528730,50.145477,8.754783
257658,528730,50.14538,8.754683
94787,528730,50.145283,8.754666
627042,306589,50.086277,8.649154
154885,532611,50.087082,8.650531
267443,565036,50.086357,8.609205
428933,226292,50.092003,8.685879
87619,152930,50.144863,8.706169
184592,443250,50.145836,8.706177
381615,443250,50.145786,8.706274
289922,467118,50.177425,8.630835
436523,467118,50.17746,8.631152
470817,467118,50.175495,8.628344
392791,120403,50.124084,8.66826
235842,574590,50.096226,8.660038
220725,597601,50.130795,8.645151
51312,653559,50.107964,8.527994
633863,1973,50.110714,8.531991
580199,647223,50.11129,8.527456
55939,505923,50.058636,8.585396
228737,261958,50.119194,8.684415
308883,64285,50.201828,8.669907
564838,327533,50.131207,8.705539
336806,352990,50.121452,8.627503
461567,411767,50.11531,8.647446
591075,164051,50.143906,8.746717
303538,102796,50.15161,8.742689
660566,312945,50.07692,8.65013
442946,111539,50.097633,8.665241
384400,169386,50.145798,8.749496
349191,13653,50.077,8.610328
58924,372803,50.082413,8.610564
337866,13392,50.076843,8.603219
100783,473343,50.093735,8.732111
570311,379077,50.077423,8.646801
103870,198167,50.118248,8.701662
276713,215154,50.100266,8.604451
133214,445833,50.08748,8.667031
633718,519389,50.11348,8.542827
666048,616409,50.146725,8.703192
381428,294622,50.108246,8.534978
531104,189959,50.134968,8.696257
133777,17155,50.10543,8.694794
182259,164810,50.13145,8.709817
420276,631763,50.1544,8.691362
241999,396239,50.120975,8.740881
601836,503918,50.117813,8.733278
444730,106959,50.15719,8.656792
648655,106959,50.156784,8.656531
424594,64836,50.166927,8.617899
182720,300676,50.100346,8.692269
487906,300676,50.100628,8.691484
490371,300676,50.100254,8.691335
608753,300676,50.100468,8.691515
571385,377504,50.095383,8.696045
56908,666599,50.10796,8.670286
626361,396121,50.109917,8.668833
262120,323540,50.11945,8.63946
185557,323540,50.1193,8.639395
164592,542400,50.080284,8.517156
513344,388029,50.118134,8.66296
350765,537136,50.123737,8.580681
61190,257215,50.12296,8.569222
68257,202005,50.142548,8.69667
513683,637519,50.100967,8.622578
198478,26733,50.10038,8.736729
35574,599484,50.166977,8.629613
639547,219937,50.15634,8.697661
210025,165572,50.123592,8.588346
393888,669361,50.131725,8.576265
8018,669361,50.13178,8.57644
172293,669361,50.132072,8.576297
375289,669361,50.132267,8.576189
311760,520238,50.199963,8.665004
578200,126456,50.10924,8.674904
230238,241497,50.11061,8.549089
578458,663741,50.12772,8.601414
291853,546694,50.191235,8.650585
281207,676792,50.09992,8.658978
310954,607637,50.15905,8.656543
560707,464469,50.090508,8.50681
296132,464469,50.090122,8.506011
12991,464469,50.09038,8.50717
561701,566172,50.093975,8.496056
600999,196021,50.164314,8.643224
65636,228484,50.143906,8.726362
486371,94274,50.15201,8.669228
179054,615326,50.11292,8.701107
209255,615326,50.11309,8.700956
54100,615326,50.112854,8.700714
342567,44528,50.115517,8.698644
650047,610103,50.1035,8.55184
447386,465023,50.10316,8.552514
89523,225387,50.105267,8.697954
476195,654665,50.105705,8.700299
399754,6636,50.112812,8.619042
671334,74495,50.188953,8.664577
145668,114013,52.47171,13.318836
150269,114013,52.47136,13.318912
470256,114013,52.471645,13.318999
551705,114013,52.471245,13.31906
194377,522350,51.48106,6.807658
233024,522350,51.48109,6.808134
27272,506550,50.012432,8.347529
449960,506550,50.01246,8.34764
354669,506550,50.012398,8.347451
325396,282174,50.06083,8.370475
54157,282174,50.060772,8.370392
15343,441282,50.19014,8.123747
174150,368707,50.21766,8.262668
437889,368707,50.217754,8.262192
54309,368707,50.217712,8.262446
658429,118589,50.30645,8.164344
157787,123938,50.38063,8.071248
187545,123938,50.38061,8.071093
514545,434358,50.376987,8.074608
164644,434358,50.37698,8.07457
338065,434358,50.377094,8.074561
646801,591526,51.136456,7.906765
75930,591526,51.135906,7.906441
232963,652100,50.255337,8.361061
195342,83900,50.06358,8.26611
335681,83900,50.064484,8.265551
359284,368943,50.08901,8.218731
442926,368943,50.088955,8.218631
377347,473342,50.094448,8.250252
488185,473342,50.094414,8.250084
228350,402217,50.067,8.267566
348111,402217,50.06653,8.269361
226528,402217,50.06705,8.26742
356758,402217,50.066547,8.269154
469220,143006,50.104206,8.202265
555827,143006,50.104637,8.202184
439016,143006,50.104443,8.202332
283349,572547,50.07622,8.238465
661490,572547,50.075413,8.237095
228239,572547,50.07624,8.238539
631712,572547,50.075718,8.23703
14554,494661,50.086708,8.235309
247613,494661,50.086758,8.235404
677330,494661,50.086704,8.235386
653573,350151,50.086956,8.218174
144464,350151,50.086742,8.218974
46700,350151,50.087063,8.217905
108039,495743,50.082287,8.256393
655623,495743,50.08208,8.254985
105314,184984,50.090717,8.257199
411308,184984,50.090824,8.25717
424546,323793,50.070827,8.25928
173574,323793,50.07245,8.256
262361,323793,50.072266,8.256674
316498,323793,50.07101,8.258747
432354,323793,50.070953,8.258653
80506,323793,50.070778,8.259551
140819,323793,50.071243,8.258841
323834,323793,50.07139,8.258248
258499,129342,50.06934,8.255923
481271,129342,50.068,8.255985
58398,129342,50.06762,8.257053
383252,129342,50.067593,8.257009
517841,129342,50.068024,8.255913
344340,129342,50.06811,8.256556
184269,129342,50.067627,8.257
186200,419128,50.080215,8.229517
327127,419128,50.081017,8.22956
177621,419128,50.081017,8.229368
548871,419128,50.08023,8.229457
236970,419128,50.08054,8.229581
10912,419128,50.080414,8.229601
296209,608378,50.0806,8.23074
237402,666178,50.08092,8.250518
239749,666178,50.08081,8.250017
405338,133700,50.09356,8.218724
52308,133700,50.09388,8.218229
173300,151308,50.06343,8.259841
49426,151308,50.063335,8.259201
538099,151308,50.063377,8.259578
33805,485522,50.07629,8.208834
507375,485522,50.07671,8.209511
77276,485522,50.07632,8.209141
362499,485522,50.0761,8.206713
289057,351971,50.09199,8.240047
448798,351971,50.092545,8.239688
557398,368432,50.080547,8.242938
604935,368432,50.080498,8.242156
200741,368432,50.07969,8.242169
68887,189131,50.078396,8.230911
130388,640870,50.07787,8.225628
354866,640870,50.078045,8.227637
358593,416253,50.085606,8.226328
564904,416253,50.08577,8.226647
102228,416253,50.085632,8.22616
91942,416253,50.085613,8.225727
618586,416253,50.085785,8.224704
123518,464937,50.08474,8.226151
606333,464937,50.084698,8.226044
95659,464937,50.084797,8.226258
274045,244313,50.09766,8.249251
371706,244313,50.097744,8.249613
160914,295343,50.125618,8.167114
545001,295343,50.122963,8.168084
109618,295343,50.12436,8.16732
18220,448944,50.079807,8.222481
564427,448944,50.079964,8.222381
176914,448944,50.0798,8.222352
612893,448944,50.080097,8.222379
574800,83098,50.071487,8.223161
216904,391939,50.090767,8.211563
446899,391939,50.090652,8.211976
11428,565155,50.0829,8.259639
628457,565155,50.08304,8.259833
347612,634047,50.069515,8.24001
551767,634047,50.06901,8.240256
228394,133961,50.058296,8.255605
595494,133961,50.058353,8.254961
483423,133961,50.058334,8.254794
244753,133961,50.057938,8.256029
384779,133961,50.05799,8.255777
14478,133961,50.05842,8.254907
324894,133961,50.05858,8.254655
644676,133961,50.057926,8.255886
288661,588764,50.096172,8.240064
338578,588764,50.0963,8.240272
180416,161484,50.067814,8.263629
642314,161484,50.06833,8.263858
316456,161484,50.068325,8.263935
470708,161484,50.067875,8.263432
616457,72336,50.080856,8.244903
123034,82903,50.06944,8.246409
310417,82903,50.069233,8.24651
366771,82903,50.06927,8.246427
572529,82903,50.069286,8.246534
238596,279192,50.074665,8.242765
74822,279192,50.07412,8.242829
190154,418985,50.08045,8.225321
200375,418985,50.080326,8.224485
607403,418985,50.080387,8.225208
644063,418985,50.08022,8.224553
616827,376077,50.067642,8.235808
124884,392339,50.08747,8.257068
520856,392339,50.088066,8.257254
168468,457618,50.06255,8.237746
34850,397212,50.077038,8.257941
649181,397212,50.076694,8.257835
254622,13883,50.059757,8.259465
583661,13883,50.060028,8.259335
504071,13883,50.060356,8.259147
178927,280647,50.071503,8.243206
660551,280647,50.07208,8.243183
107188,280647,50.071754,8.24309
134199,280647,50.071663,8.242491
154201,280647,50.071537,8.243761
122127,280647,50.070534,8.245914
145262,280647,50.07047,8.245977
227558,280647,50.07139,8.242842
284312,280647,50.070377,8.245932
30748,280647,50.07201,8.243291
336533,280647,50.071167,8.245492
33862,280647,50.071796,8.24277
526349,280647,50.071423,8.243264
110019,280647,50.06948,8.244634
651485,280647,50.07079,8.243731
333236,280647,50.070866,8.246166
238560,280647,50.07146,8.243103
413382,280647,50.07174,8.242824
46698,359080,50.08433,8.259645
527616,359080,50.0851,8.260276
290726,116546,50.081596,8.218024
264701,116546,50.081554,8.218541
39674,116546,50.080826,8.218665
334669,116546,50.080673,8.218695
164526,116546,50.080627,8.218848
211289,116546,50.08166,8.218471
534491,116546,50.081524,8.217941
170342,405878,50.087883,8.214997
253432,405878,50.0881,8.214608
348800,405878,50.089054,8.213692
534957,28267,50.064114,8.234844
663974,28267,50.06482,8.234065
1084,13391,50.078625,8.248584
536500,13391,50.078712,8.248415
555986,554021,50.094917,8.246555
620937,554021,50.09462,8.24635
572769,591803,50.098232,8.24347
573846,591803,50.098255,8.242827
503121,313839,50.066013,8.273308
56390,313839,50.065804,8.274107
299187,313839,50.066196,8.272711
302970,313839,50.065823,8.273933
213217,625952,50.08797,8.241144
339799,548422,50.091404,8.254827
34753,548422,50.09147,8.254571
639762,561943,50.07495,8.223608
8079,561943,50.07479,8.223387
311937,181905,50.087566,8.222496
232748,387327,50.080322,8.239071
126197,387327,50.0803,8.238177
606810,162968,50.07703,8.216743
66710,162968,50.07703,8.216827
100436,33350,50.069557,8.22864
188575,33350,50.069958,8.228116
109314,320596,50.08679,8.242993
67132,320596,50.086445,8.243124
358576,26696,50.08972,8.221651
42314,26696,50.089844,8.221048
327663,12978,50.09065,8.236965
88740,12978,50.091022,8.236428
236568,578785,50.059013,8.261138
376871,578785,50.05893,8.260734
321321,445376,50.08587,8.245495
411615,445376,50.08592,8.245187
104603,288888,50.083717,8.244089
249145,288888,50.08347,8.244624
514033,288888,50.08409,8.244559
111173,550584,50.072037,8.21783
297244,583034,50.07767,8.237479
448785,583034,50.077763,8.237515
358337,612293,50.072186,8.237482
577306,612293,50.071754,8.239053
148907,612293,50.072403,8.23756
101829,612293,50.07247,8.237497
402961,612293,50.072273,8.237407
58196,577354,50.07464,8.253941
646445,577354,50.07404,8.254551
505019,464385,50.0853,8.252183
506688,464385,50.085346,8.252489
312226,175991,50.07749,8.221667
369781,175991,50.077763,8.220377
374073,175991,50.077183,8.220652
418420,175991,50.07732,8.219839
179514,665422,50.07906,8.23965
623072,665422,50.079082,8.240167
32279,284066,50.077583,8.239045
290277,19794,50.071053,8.248479
431248,19794,50.07128,8.24825
652858,19794,50.070885,8.248681
378426,441942,50.083603,8.236043
275326,441942,50.082607,8.23588
336049,441942,50.083477,8.236042
183392,441942,50.082542,8.235826
184434,441942,50.083378,8.236087
330003,463302,50.093384,8.23442
495304,463302,50.09325,8.23466
567130,54240,50.09514,8.226315
649283,54240,50.095028,8.226065
309277,352251,50.08948,8.244306
5908,352251,50.08993,8.244215
476460,109232,50.096493,8.220618
548814,109232,50.096703,8.221146
571995,109232,50.09703,8.220582
570697,109232,50.097076,8.220438
380387,109232,50.096554,8.221103
390389,109232,50.09703,8.220393
20673,78080,50.06474,8.241343
57206,78080,50.06439,8.241404
447965,78080,50.064625,8.24136
453153,78080,50.064426,8.241369
300915,193311,50.07096,8.227793
377892,193311,50.07118,8.227831
382762,193311,50.07107,8.226925
445813,193311,50.07151,8.226499
27912,193311,50.070847,8.227589
281223,193311,50.071056,8.227759
208526,235612,50.135002,8.217824
662278,235612,50.13458,8.218004
33082,235612,50.135124,8.218061
591379,529291,50.080906,8.2361
62281,529291,50.08082,8.235026
167610,529291,50.08124,8.236262
182270,529291,50.080814,8.233949
382387,529291,50.0811,8.235916
58780,529291,50.0808,8.23491
681722,529291,50.081112,8.235988
80826,529291,50.080933,8.236347
577202,580993,50.07347,8.221159
660485,580993,50.072937,8.220679
210046,584925,50.09066,8.249542
593011,584925,50.090614,8.249347
263560,408985,50.066734,8.273394
609346,408985,50.066795,8.273449
663842,408985,50.06667,8.273339
84425,408985,50.06687,8.273504
186868,187164,50.07717,8.24239
239608,187164,50.076912,8.242562
243302,187164,50.07694,8.242186
36081,516745,50.08421,8.22996
569260,304748,50.077694,8.230074
76639,304748,50.076733,8.229964
378660,304748,50.077805,8.230356
50865,304748,50.076668,8.229924
563448,304748,50.07727,8.230011
111553,304748,50.076668,8.229888
422957,304748,50.07773,8.230158
379538,639429,50.088276,8.230338
256777,639429,50.088238,8.23014
676894,639429,50.08831,8.230392
809,639429,50.088272,8.230212
353698,424140,50.091236,8.227663
146272,424140,50.091194,8.227769
589924,424140,50.090855,8.227858
236877,248754,50.08928,8.239097
340115,248754,50.089012,8.239493
12719,512079,50.09484,8.230666
275149,512079,50.094856,8.231211
14913,330736,50.072037,8.235556
493637,330736,50.071835,8.237222
340137,330736,50.07184,8.23615
363619,345210,50.07036,8.235667
135406,29019,50.073387,8.230282
409624,29019,50.074753,8.231378
454934,29019,50.074738,8.231452
52245,29019,50.073948,8.231892
363905,29019,50.07439,8.231536
377760,29019,50.07429,8.231452
607703,19129,50.06646,8.248537
5052,9881,50.078884,8.236076
141384,9881,50.079292,8.236563
194728,9881,50.078503,8.236401
208324,9881,50.07873,8.236401
281646,9881,50.07916,8.236563
571490,156459,50.08276,8.22935
68255,156459,50.0828,8.22886
160200,156459,50.082882,8.228855
505588,156459,50.082882,8.22935
354831,158308,50.06453,8.272771
581454,158308,50.064896,8.272584
38902,158308,50.064957,8.272657
612429,158308,50.06457,8.27255
241369,117294,50.07204,8.249833
405673,117294,50.072006,8.252585
435533,117294,50.072086,8.249777
53719,117294,50.071953,8.252275
556709,117294,50.07203,8.25102
166322,117294,50.071873,8.252239
234646,117294,50.072075,8.249687
356473,162906,50.060795,8.267982
54072,162906,50.060947,8.268091
613591,162906,50.060856,8.267687
20974,5113,50.088585,8.261215
647315,5113,50.089176,8.262295
372047,161254,50.090866,8.245221
41458,161254,50.091366,8.24492
671202,161254,50.090992,8.243961
106638,37968,50.098656,8.247223
305618,37968,50.09798,8.247373
486587,37968,50.0983,8.247997
630329,37968,50.098293,8.246837
32525,550866,50.09613,8.219073
376779,550866,50.09652,8.219598
410449,550866,50.096138,8.218947
204114,550866,50.096287,8.21928
200812,392606,50.067993,8.223706
649765,392606,50.06759,8.223363
213309,392606,50.067398,8.223286
639191,392606,50.067894,8.223537
118635,368445,50.084957,8.241303
475707,368445,50.08532,8.24134
343028,475930,50.06261,8.252507
680956,475930,50.062485,8.252761
561806,475930,50.06211,8.252795
644138,475930,50.06216,8.252957
136561,465337,50.065968,8.250542
398490,465337,50.06594,8.25043
232675,465337,50.06605,8.250307
654379,465337,50.065968,8.250595
214567,397193,50.086067,8.222297
44374,397193,50.08607,8.222181
137238,397193,50.08613,8.22219
59297,397193,50.08607,8.222127
403497,450313,50.066956,8.232397
536373,450313,50.066757,8.232525
102266,601945,50.069492,8.232747
552247,266441,50.079296,8.243921
506018,468374,50.07011,8.225474
278567,468374,50.069466,8.22575
403104,468374,50.069523,8.22607
536531,606323,50.067036,8.251421
683479,606323,50.06703,8.251555
390031,63274,50.093967,8.222936
612607,63274,50.09353,8.223376
391054,63274,50.093597,8.223241
487382,63274,50.094093,8.222729
447647,63274,50.0939,8.222897
102765,84239,50.083073,8.223966
388909,84239,50.08361,8.224935
140645,97142,50.123623,8.325254
612190,97142,50.123226,8.326546
13643,313903,50.125214,8.321581
307389,313903,50.12531,8.321328
472723,633949,50.122574,8.325786
506301,252202,50.116554,8.32608
176746,461120,50.120407,8.331997
478405,461120,50.12023,8.332726
609777,475825,50.125755,8.335097
590522,676559,50.122498,8.334499
648189,55577,50.11361,8.332093
368233,55577,50.115093,8.333021
649706,55577,50.115253,8.332935
413225,251043,50.037247,8.237398
216225,251043,50.037285,8.237504
645369,70594,50.047462,8.232149
660173,70594,50.047565,8.232789
152425,70594,50.047455,8.232745
539478,70594,50.047535,8.232044
652016,378851,50.060257,8.245729
166568,613357,50.0373,8.245669
510009,613357,50.03734,8.245529
368960,323999,50.052574,8.231537
631678,323999,50.05219,8.231892
528181,310624,50.03973,8.238735
586009,291578,50.048054,8.238436
59427,291578,50.04809,8.237263
70849,291578,50.048874,8.236096
271683,291578,50.04883,8.236423
384646,479037,50.04071,8.255704
442935,479037,50.040657,8.255248
148799,479037,50.040604,8.255697
474674,479037,50.0407,8.25536
618382,479037,50.04004,8.256173
319134,479037,50.041065,8.256826
621470,632499,50.0648,8.212333
123571,278541,50.05207,8.238373
483951,278541,50.052017,8.236977
324660,85161,50.04203,8.248234
611735,85161,50.04258,8.248225
660980,85161,50.042274,8.24735
411117,306896,50.061825,8.212549
662442,233970,50.042816,8.218866
430353,233970,50.042793,8.219046
453296,233970,50.04346,8.218363
543164,233970,50.042854,8.21896
614903,233970,50.042835,8.219351
538718,233970,50.042873,8.21822
197791,74100,50.041267,8.21645
30435,74100,50.041313,8.216908
102233,74100,50.041264,8.21678
417915,74100,50.041306,8.21651
415384,621410,50.062984,8.229792
68285,621410,50.063526,8.22882
146336,48011,50.040066,8.226878
426224,48011,50.03974,8.22666
506925,373543,50.054222,8.229304
544097,373543,50.054214,8.229165
418616,152914,50.05589,8.224418
576604,152914,50.055927,8.224878
427388,420754,50.04322,8.257052
573523,420754,50.043274,8.257093
188064,382593,50.04577,8.2206
93387,382593,50.046497,8.220196
202776,382593,50.04583,8.220489
30773,382593,50.046467,8.220339
145597,155967,50.05765,8.239388
428206,155967,50.057446,8.239726
141773,565332,50.03463,8.24215
662509,565332,50.034466,8.24242
173436,565332,50.03447,8.242713
515427,565332,50.0344,8.243091
108756,262923,50.058895,8.242789
24871,262923,50.05823,8.24294
129163,514873,50.048744,8.217088
454040,514873,50.048676,8.217636
639984,514873,50.048775,8.217025
80515,514873,50.048695,8.217573
511491,514873,50.048702,8.217217
615249,514873,50.048717,8.217804
155759,526639,50.04054,8.242855
61965,526639,50.041042,8.244187
186898,519818,50.04693,8.241023
31190,519818,50.04656,8.241043
305017,202512,50.05918,8.212606
322455,202512,50.059315,8.212227
478353,659612,50.04625,8.225564
65427,659612,50.046257,8.225425
461447,476946,50.065178,8.226056
531264,476946,50.06495,8.226437
371058,261064,50.062195,8.215767
85401,261064,50.062668,8.21777
176266,261064,50.062786,8.217771
231191,261064,50.0622,8.215881
248182,261064,50.061752,8.217815
35003,261064,50.063015,8.215588
157385,254028,50.03371,8.24551
480502,254028,50.03328,8.246507
411443,254028,50.0333,8.246681
44544,254028,50.03289,8.247787
474755,309260,50.0588,8.218352
85913,309260,50.05726,8.219396
149343,183710,50.04322,8.251705
365321,183710,50.043396,8.250879
43442,183710,50.04426,8.25229
275421,183710,50.04428,8.252328
526869,183710,50.04319,8.251709
672001,32210,50.060703,8.219801
404971,515868,50.054962,8.243591
465657,515868,50.054676,8.24347
558608,312928,50.038532,8.239969
380869,102323,50.04902,8.221956
466998,102323,50.0489,8.221768
156921,102323,50.048923,8.221933
464670,102323,50.04896,8.222058
462528,432305,50.042862,8.228453
497840,432305,50.042973,8.228521
108815,532730,50.046062,8.231012
34447,532730,50.045685,8.230767
217877,372315,50.04862,8.226214
277255,372315,50.0487,8.226807
444854,372315,50.04864,8.226964
560126,372315,50.04865,8.226419
364636,584085,50.04139,8.239519
209532,299376,50.0398,8.240912
256402,299376,50.03987,8.241078
633875,299376,50.04006,8.240712
234041,415803,50.039364,8.225604
123056,415803,50.03931,8.225634
101388,269770,50.03992,8.222648
439477,269770,50.04015,8.222073
234732,269770,50.039898,8.222857
604247,269770,50.04007,8.222146
266403,75520,50.03614,8.237452
176465,75520,50.03626,8.237213
27354,75520,50.036045,8.237789
112511,516522,50.043648,8.241158
128303,516522,50.04366,8.240544
78925,516522,50.044106,8.241151
199538,168844,50.05604,8.247512
175168,576873,50.041996,8.213728
545528,576873,50.041943,8.213512
482091,576873,50.04203,8.213305
559666,576873,50.042057,8.213123
226832,243520,50.037563,8.231667
436474,243520,50.037594,8.230958
252486,243520,50.037586,8.231162
561522,243520,50.03749,8.231749
344469,70446,50.05404,8.224853
99911,70446,50.054043,8.225104
130020,22569,50.0599,8.235232
29067,22569,50.06003,8.234965
678001,22569,50.05969,8.23571
681921,22569,50.060165,8.234739
306976,475505,50.061356,8.232639
615665,475505,50.06141,8.232513
379773,24759,50.049595,8.241581
74496,24759,50.051872,8.242286
25536,33298,50.061245,8.24207
319246,33298,50.060932,8.242411
106273,33298,50.060963,8.24224
215801,33298,50.061237,8.242152
631329,218907,50.058292,8.246528
550943,186132,50.03624,8.238153
344142,186132,50.036274,8.23812
380589,186132,50.036777,8.238559
415019,654612,50.055893,8.221038
578584,654612,50.055862,8.220662
657486,654612,50.055664,8.220079
137582,183234,50.04758,8.229942
221445,183234,50.0475,8.230176
153969,183234,50.04745,8.230125
630334,183234,50.047546,8.230067
356796,90782,50.046017,8.214294
54019,90782,50.046295,8.21424
185423,90782,50.045746,8.214445
38111,90782,50.046356,8.214393
489215,359699,50.08453,8.288118
641616,359699,50.084698,8.287934
172796,427065,50.092567,8.279516
346804,427065,50.092636,8.279446
195962,243743,50.08772,8.28529
86103,243743,50.08831,8.284736
279594,459177,50.070778,8.291744
355603,459177,50.07107,8.291642
287486,596394,50.08011,8.281324
471092,425011,50.079174,8.287653
673847,425011,50.07894,8.28788
322236,320724,50.081696,8.298625
339948,320724,50.081715,8.298457
296338,21186,50.076115,8.289696
527597,21186,50.075916,8.28988
334981,654022,50.082237,8.294439
357334,654022,50.08221,8.294579
350964,624540,50.095787,8.278336
670251,624540,50.095337,8.278301
235227,350918,50.08208,8.289468
369501,350918,50.082157,8.290123
496775,296663,50.086517,8.283939
254184,156446,50.085228,8.273436
641426,156446,50.085407,8.274705
186388,146585,50.08352,8.282251
535346,79362,50.085667,8.282051
79555,79362,50.08588,8.281643
43312,538978,50.088005,8.290987
501117,538978,50.087746,8.289636
251636,290193,50.08296,8.281407
255587,9464,50.087208,8.287058
383158,9464,50.08665,8.287011
648199,9464,50.087284,8.287477
81966,9464,50.08694,8.286937
183713,358795,50.083187,8.28628
226520,358795,50.08253,8.286541
26879,358795,50.083427,8.286123
139496,466132,50.084484,8.266447
94132,466132,50.084484,8.266797
562616,50705,50.090477,8.286395
103272,71813,50.09045,8.283433
204948,71813,50.090645,8.284003
67789,71813,50.09073,8.284477
586711,355166,50.084633,8.277665
678649,355166,50.08459,8.277778
416457,632772,50.077534,8.372757
253732,552157,50.077824,8.36961
158574,185608,50.08071,8.371738
620505,185608,50.08081,8.371569
330307,492312,50.081535,8.353047
618324,492312,50.081554,8.352823
289558,442962,50.07584,8.370362
331530,98840,50.080345,8.367425
16296,608414,50.08159,8.367549
5580,194031,50.080467,8.360131
630150,194031,50.080418,8.360271
617418,125734,50.04539,8.355808
393568,654332,50.0387,8.322514
340212,404322,50.047047,8.350857
42344,404322,50.045593,8.353557
444898,404322,50.043564,8.350151
657441,404322,50.045826,8.353177
253650,603064,50.047318,8.368962
504862,603064,50.04712,8.367387
431058,137974,50.039867,8.361563
524746,137974,50.03994,8.36159
444006,143541,50.04213,8.355935
353370,4981,50.036827,8.355419
175660,373565,50.043945,8.35432
633837,246957,50.04577,8.360229
615968,246957,50.04517,8.359497
478700,246957,50.045948,8.360352
298849,575637,50.04196,8.361326
431046,575637,50.04191,8.361411
302457,422392,50.04727,8.362163
569122,422392,50.04724,8.362275
405927,275675,50.037704,8.357739
582956,275675,50.038136,8.357343
659758,275675,50.03776,8.357697
573823,391085,50.050674,8.374866
612016,391085,50.050728,8.374949
148448,322350,50.068176,8.192415
18775,113419,50.079807,8.200812
241744,113419,50.079918,8.201593
303828,153225,50.072052,8.185827
631117,153225,50.072025,8.185743
61639,33546,50.075836,8.204287
157165,264886,50.05767,8.191446
492004,264886,50.058426,8.19135
453856,346722,50.09702,8.169513
673897,346722,50.097206,8.169297
306591,645980,50.072704,8.194449
221793,645980,50.072655,8.194966
2453,645980,50.072258,8.196118
441770,645980,50.071655,8.195039
274390,251818,50.066315,8.190994
